
期货市场id

	market	category	name	short_name
0	1	1	临时股	TP
1	4	12	郑州商品期权	OZ
2	5	12	大连商品期权	OD
3	8	12	上海股票期权	QQ
4	28	3	郑州商品	QZ
5	29	3	大连商品	QD
6	30	3	上海期货	QS
7	37	11	全球指数(静态)	FW
8	42	3	商品指数	TI
9	43	1	B股转H股	HB
10	44	1	股转系统	SB
11	45	6	OTC市场	OT
12	47	3	中金所期货	CZ
13	60	3	主力期货合约	MA
14	62	5	中证指数	ZZ
15	71	2	港股通	GH



